train_arm,test_set,target,si_sdr_mean
both,medleydb,bass,-2.7524237293383
both,medleydb,drums,-2.345791738361438
both,medleydb,guitar,-11.924762355223798
both,medleydb,piano,-10.447728418617912
both,musdb18,bass,-3.3048239606725645
both,musdb18,drums,1.911836961075727
both,slakh2100,bass,7.6523754945559554
both,slakh2100,drums,12.35198906640298
both,slakh2100,guitar,3.5620816122378276
both,slakh2100,piano,2.940970162515504
both,spdmx_val,bass,6.258955574833018
both,spdmx_val,drums,8.749992036160432
both,spdmx_val,guitar,1.2584793369562017
both,spdmx_val,piano,5.351799885263931
slakh,medleydb,bass,-4.040363299763536
slakh,medleydb,drums,-2.9418128560127514
slakh,medleydb,guitar,-11.513072754190933
slakh,medleydb,piano,-10.47066488669242
slakh,musdb18,bass,-4.596344249554967
slakh,musdb18,drums,1.214138880835016
slakh,slakh2100,bass,7.950568824164687
slakh,slakh2100,drums,12.563704458269147
slakh,slakh2100,guitar,4.042443156322869
slakh,slakh2100,piano,3.4157958599921567
slakh,spdmx_val,bass,-1.924420282095855
slakh,spdmx_val,drums,2.2588588631156963
slakh,spdmx_val,guitar,-8.363523654336296
slakh,spdmx_val,piano,0.23189479714838535
spdmx,medleydb,bass,-3.8029728673131964
spdmx,medleydb,drums,-4.100931532259138
spdmx,medleydb,guitar,-11.798723543794953
spdmx,medleydb,piano,-12.028422227865372
spdmx,musdb18,bass,-2.0318353898794124
spdmx,musdb18,drums,1.0812357004618132
spdmx,slakh2100,bass,-2.1826888460653646
spdmx,slakh2100,drums,4.891075837488714
spdmx,slakh2100,guitar,-6.7577786870400125
spdmx,slakh2100,piano,-2.731202489520292
spdmx,spdmx_val,bass,8.241541438526493
spdmx,spdmx_val,drums,10.753061474822049
spdmx,spdmx_val,guitar,1.7150682587490564
spdmx,spdmx_val,piano,6.046595890731976
